Altium Designer Pick and Place Locations
C:\Users\yigit\OneDrive\Masaüstü\github\MIL-STD-1275D-protection-board\hardware\altium-project\Project Outputs for MIL_STD_1275D_PROTECTION\Pick Place for MIL_STD_1275D.txt

========================================================================================================================
File Design Information:

Date:       04.07.26
Time:       16:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                  Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                          
D5         "Rectifier Diode Small Signal Switching" TopLayer    SOT-23                   53.7210      13.4018      0        "Rectifier Diode Small Signal Switching 350V 0.225A 50ns 3-Pin SOT-23 T/R"                                           
D4         "Rectifier Diode Small Signal Switching" TopLayer    SOT-23                   44.5510      13.2457      90       "Rectifier Diode Small Signal Switching 350V 0.225A 50ns 3-Pin SOT-23 T/R"                                           
D3         "Rectifier Diode Small Signal Switching" TopLayer    SOT-23                   49.1490      13.2457      90       "Rectifier Diode Small Signal Switching 350V 0.225A 50ns 3-Pin SOT-23 T/R"                                           
D2         "Rectifier Diode, 1 Phase, 2 Element"    TopLayer    TO-247AD                 73.2790      58.4454      270      "Rectifier Diode, 1 Phase, 2 Element, 15A, 400V V(RRM), Silicon, TO-247AD"                                           
D1         DIODE_SMD_250V                           TopLayer    SOT_323                  120.3308     45.9882      270      "Rectifier Diode, 1 Phase, 1 Element, 0.2A, 250V V(RRM), Silicon"                                                    
C22        CAP_CER_0805_10uF                        TopLayer    CAP_0805                 124.0790     22.6060      90       "16V 10uF X7R ?10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                           
C21        "Capacitor 1uF +/- 10% 16V 0603"         TopLayer    CAPC1608X90X35ML15T15    121.9200     22.3520      90       "Chip Capacitor, 1 uF, +/- 10%, 16 V, 0603 (1608 Metric)"                                                            
C20        C2012X7R2A104K125AA                      TopLayer    FP-C2012-125-0_2-IPC_B   111.1250     17.3990      270      "Multilayer Ceramic Capacitors 100nF ±10% 100V X7R SMD 0805"                                                         
C19        CAP_CER_1210_0.1uF                       BottomLayer CAP_1210                 119.2288     61.9252      270      "SMD Comm X7R 1210 (3225Metric) ceramic capacitor 0.126Lx0.098W 3.20mmx2.50mm X7R ±10% 0.1muF"                       
C18        50SVPF68M                                TopLayer    FP-OS-CON-SMT-F12-MFG    133.7310     44.9580      90       "Conductive Polymer Aluminum Solid Capacitors (OS-CON) 68uF ±20% 50V RADIAL SMT 10x12.6mm"                           
C17        "Capacitor 470nF +/-20% 25V 0603"        TopLayer    CAPC0603(1608)100_L      43.5210      31.1352      90       "Chip Capacitor, 470nF +/-20%, 25V, 0603, Thickness 1 mm"                                                            
C16        CAP_CER_0805_2.2uF                       TopLayer    CAP_0805                 32.4720      30.6272      90       "25V 2.2uF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                          
C15        CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             88.0110      17.7800      180      "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C14        CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             76.0095      17.7800      0        "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C13        CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             63.3730      17.7800      180      "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C12        CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             88.0110      26.1620      180      "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C11        CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             76.0095      26.1620      0        "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C10        CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             63.3730      26.1620      180      "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C9         CAP_CER_1206_15nF                        TopLayer    CAP_1206                 32.7660      36.0172      0        "Cap Ceramic 0.015uF 100V X7R 10% Pad SMD 1206 125C T/R"                                                             
C8         CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             88.0110      34.6710      180      "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C7         CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             76.0095      34.6710      0        "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C6         CAP_CER__SMD_22uF                        TopLayer    2_J-LEAD_CAP             63.3730      34.6710      180      "Multilayer Ceramic Capacitor, CKG Series, 22 - F, - 20%, X7S, 100 V, 2220 [5750 Metric]"                            
C5         CAP_CER_2220_1uF                         TopLayer    CAP_2220                 42.2910      20.4470      180      "250V 1uF X7R ?10% 2220 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                           
C4         CAP_CER_2220_1uF                         TopLayer    CAP_2220                 51.8160      20.4470      0        "250V 1uF X7R ?10% 2220 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                           
C3         C5750X7R2E105K230KA                      TopLayer    FP-C5750-230-0_4-MFG     47.7520      29.4132      90       "Multilayer Ceramic Capacitors 1uF ±10% 250V X7R SMD 2220"                                                           
C2         C2012X7R2A473K125AA                      TopLayer    FP-C2012-125-0_2-IPC_B   121.2088     42.3418      270      "Multilayer Ceramic Capacitors 47nF ±10% 100V X7R SMD 0805"                                                          
C1         "Capacitor 100nF +/-20% 25V 0402"        TopLayer    CAPC0402(1005)60_L       46.4820      44.8310      0        "Chip Capacitor, 100nF +/-20%, 25V, 0402, Thickness 0.6 mm"                                                          
